Category,Sub_Category,Description,First Atlantic,Dayton Beach,Dayton Towers,Ryerson Towers,Stryckers Bay,Luna Park,Northside Gardens,Rosedale Gardens,Franklin Plaza
Units,Apartments,Residential,202,1144,1752,326,234,1573,41,406,1633
Units,Apartments,Professional,0,4,0,2,0,0,0,0,0
Units,Apartments,Rent-free Staff,1,3,6,1,1,1,0,1,2
Units,Apartments,Other,0,0,0,0,0,2,0,0,0
Units,Space,Professional,0,0,3,0,0,0,0,0,0
Units,Space,Commercial,0,0,1,0,9,9,0,0,26
Units,Rooms,Residential,884,5486,7334,1455.5,1067.5,7328.5,169.5,1878,7349
Units,Rooms,Professional,0,0,0,6,0,0,0,0,0
Units,Rooms,Rent-free Staff,2.5,0,36,5,0,3.5,0,5.6,9
Units,Rooms,Other,0,0,0,0,0,6,0,0,0
Grounds,Buildings,Number of Buildings,2,5,7,1,1,5,8,4,14
Grounds,Elevators,Number of Elevators,4,15,25,4,4,15,0,8,28
Grounds,Staff,Total Staff,7,24,43,9,12,46,0,10,78
Income,Gross Residential Rents,Gross Residential Rents," $2,598,619.00 "," $12,006,767.00 "," $15,337,797.00 "," $3,011,520.00 "," $2,300,311.00 "," $19,295,434.00 "," $263,692.00 "," $3,488,797.00 "," $19,672,798.00 "
Income,Surcharge Retention,Surcharge Retention," $138,052.00 "," $169,245.00 "," $420,652.00 "," $118,248.00 "," $184,213.00 ", $-   , $-   , $-   ," $225,793.00 "
Income,Other Income,Professional Apts, $-   ," $19,756.00 ", $-   ," $45,630.00 ", $-   , $-   , $-   , $-   , $-   
Income,Other Income,Commercial Spaces, $-   , $-   ," $96,631.00 ", $-   ," $719,624.00 "," $197,801.00 ", $-   , $-   ," $2,089,293.00 "
Income,Other Income,Garage," $44,716.00 "," $242,417.00 ", $-   , $-   ," $191,026.00 ", $-   , $-   , $-   , $-   
Income,Other Income,Parking Spaces, $-   , $-   ," $435,147.00 "," $61,200.00 ", $-   ," $316,032.00 "," $6,000.00 "," $87,920.00 "," $151,206.00 "
Income,Other Income,Community Rooms," $6,300.00 ", $-   , $-   ," $11,700.00 "," $2,350.00 ", $-   , $-   , $-   ," $35,100.00 "
Income,Other Income,Swimming Pool, $-   , $-   ," $101,356.00 ", $-   , $-   , $-   , $-   , $-   , $-   
Income,Other Income,Air Conditioner," $28,365.00 "," $185,172.00 "," $406,585.00 "," $32,237.00 ", $-   ," $436,508.00 ", $-   ," $67,856.00 "," $233,775.00 "
Income,Other Income,Washing Machines, $-   , $-   , $-   , $156.00 , $-   , $-   , $-   , $-   , $-   
Income,Other Income,Laundry Rooms," $27,825.00 "," $86,400.00 "," $207,000.00 "," $25,200.00 "," $16,250.00 "," $97,440.00 ", $-   , $-   ," $62,600.00 "
Income,Other Income,Other Vending Machines, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   
Income,Other Income,Tenant Television, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ," $8,370.00 "
Income,Other Income,Roof Rentals, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   
